1517426740, IBI
13.266232,0.76566
14.047518,0.781286
14.797552,0.750034
15.563212,0.76566
16.344498,0.781286
17.203912,0.859414
18.141455,0.937543
19.078998,0.937543
20.000916,0.921917
20.891581,0.890666
21.750996,0.859414
22.563533,0.812537
23.344819,0.781286
24.063601,0.718783
24.766759,0.703157
25.485542,0.718783
26.235576,0.750034
27.048113,0.812537
27.923153,0.87504
28.798193,0.87504
29.641982,0.843789
30.470145,0.828163
31.267056,0.796911
32.063968,0.796911
32.860879,0.796911
33.657791,0.796911
34.485954,0.828163
35.329742,0.843789
36.157905,0.828163
37.001694,0.843789
37.798605,0.796911
38.564265,0.76566
39.329925,0.76566
40.111211,0.781286
40.908123,0.796911
41.705034,0.796911
42.533197,0.828163
43.345734,0.812537
44.158271,0.812537
44.955183,0.796911
45.736469,0.781286
46.517754,0.781286
47.314666,0.796911
48.127203,0.812537
48.93974,0.812537
49.752277,0.812537
50.564815,0.812537
51.377352,0.812537
52.174263,0.796911
52.939923,0.76566
53.721209,0.781286
54.486869,0.76566
55.221278,0.734409
55.596295,0.390643
56.049441,0.453146
56.533838,0.484397
56.986984,0.453146
57.487006,0.500023
175.289274,0.43752
175.695543,0.406269
176.117437,0.421894
176.539331,0.421894
